season_end_year,season,avg_height_in,tallest_height_in,n_players
1980,1979-80,78.36933797909407,86.0,287
1981,1980-81,78.45394736842105,86.0,304
1982,1981-82,78.61587301587302,86.0,315
1983,1982-83,78.6952380952381,89.0,315
1984,1983-84,78.86407766990291,88.0,309
1985,1984-85,78.83699059561128,89.0,319
1986,1985-86,79.1141975308642,90.0,324
1987,1986-87,79.06586826347305,90.0,334
1988,1987-88,79.09063444108762,90.0,331
1989,1988-89,79.0028409090909,90.0,352
1990,1989-90,78.84736842105264,90.0,380
1991,1990-91,78.9922077922078,90.0,385
1992,1991-92,78.83333333333333,90.0,384
1993,1992-93,78.8840206185567,90.0,388
1994,1993-94,79.03482587064677,91.0,402
1995,1994-95,78.84788029925187,91.0,401
1996,1995-96,79.07159904534606,91.0,419
1997,1996-97,79.18361581920904,91.0,354
1998,1997-98,79.02564102564102,90.0,351
1999,1998-99,79.27665706051873,91.0,347
2000,1999-00,79.03738317757009,86.0,107
2001,2000-01,79.21306818181819,90.0,352
2002,2001-02,79.1825613079019,90.0,367
2003,2002-03,79.37473233404711,90.0,467
2004,2003-04,79.34242424242424,90.0,330
2005,2004-05,,,0
2006,2005-06,,,0
2007,2006-07,,,0
2008,2007-08,,,0
2009,2008-09,,,0
2010,2009-10,,,0
2011,2010-11,79.55932203389831,86.0,59
2012,2011-12,79.05429864253394,87.0,442
2013,2012-13,79.0695067264574,87.0,446
2014,2013-14,79.15848214285714,87.0,448
2015,2014-15,79.15555555555555,86.0,450
2016,2015-16,79.22666666666667,87.0,450
2017,2016-17,79.19068736141907,87.0,451
2018,2017-18,78.93227091633466,87.0,502
2019,2018-19,79.02213279678068,87.0,497
2020,2019-20,78.41568627450981,89.0,510
2021,2020-21,78.30616302186878,89.0,503
2022,2021-22,78.1798418972332,87.0,506
2023,2022-23,78.52362204724409,88.0,508
2024,2023-24,78.5093984962406,88.0,532
2025,2024-25,78.5187265917603,88.0,534
2026,2025-26,78.52998065764024,88.0,517
